SECURITY_DES,BB_COMPOSITE,PX_LAST,CPN,LONG_COMP_NAME,MATURITY,CRNCY,CNV_PREM,DELTA,YLD_YTM_MID
Bond_593,A,103.8,3.21,Issuer_B,2033-02-27,EUR,93.16,0.96,4.37
Bond_594,B,94.69,4.77,Issuer_D,2031-12-16,JPY,80.74,0.88,2.17
Bond_595,BBB,103.39,1.12,Issuer_B,2031-04-06,USD,22.83,0.25,0.7
Bond_596,B,97.37,4.66,Issuer_A,2028-10-11,USD,4.03,0.8,2.62
Bond_597,BBB,99.67,3.82,Issuer_D,2034-03-23,JPY,44.59,0.68,3.27
Bond_598,BB,103.85,2.99,Issuer_B,2029-12-17,JPY,95.0,0.55,0.2
Bond_599,A,106.91,1.82,Issuer_D,2029-10-28,JPY,88.34,0.74,2.23
Bond_600,AAA,94.43,4.56,Issuer_B,2033-03-20,EUR,15.83,0.26,3.91
Bond_601,BBB,101.22,2.12,Issuer_D,2025-11-18,GBP,11.75,0.49,2.94
Bond_602,BB,101.96,1.14,Issuer_A,2034-11-14,JPY,54.07,0.62,1.77
Bond_603,AAA,109.82,4.99,Issuer_A,2027-06-21,USD,15.33,0.03,4.79
Bond_604,BB,94.88,0.93,Issuer_C,2029-02-04,EUR,83.13,0.05,3.5
Bond_605,AAA,102.57,1.54,Issuer_C,2033-10-25,EUR,26.5,0.07,3.12
Bond_606,CCC,104.21,2.56,Issuer_D,2035-04-04,JPY,78.86,0.91,2.83
Bond_607,BBB,91.17,0.3,Issuer_B,2028-08-22,GBP,94.97,0.98,1.97
Bond_608,BBB,103.35,1.43,Issuer_A,2028-08-25,EUR,23.49,0.47,3.74
Bond_609,AA,99.54,3.76,Issuer_B,2027-09-05,JPY,39.35,0.3,0.7
Bond_610,BBB,96.07,3.72,Issuer_D,2035-08-04,GBP,13.12,0.47,1.12
Bond_611,A,105.64,0.38,Issuer_D,2034-01-02,EUR,50.63,0.83,3.18
Bond_612,AAA,96.64,2.45,Issuer_C,2035-11-21,GBP,45.34,0.31,4.61
Bond_613,CCC,98.61,4.21,Issuer_C,2033-07-06,USD,91.75,0.95,0.32
Bond_614,AA,106.37,2.36,Issuer_C,2033-12-11,JPY,84.48,0.69,3.33
Bond_615,CCC,94.7,3.53,Issuer_B,2025-02-25,EUR,8.0,0.62,2.94
Bond_616,AA,102.39,0.12,Issuer_B,2033-10-10,GBP,36.23,0.62,3.41
Bond_617,B,92.21,2.08,Issuer_D,2034-03-07,EUR,40.39,0.95,2.68
Bond_618,AA,107.03,3.53,Issuer_B,2033-06-19,EUR,96.62,0.06,2.05
Bond_619,A,97.34,0.4,Issuer_A,2031-10-12,USD,47.9,0.36,2.25
Bond_620,CCC,108.41,0.4,Issuer_D,2034-12-28,EUR,15.4,0.89,2.99
Bond_621,CCC,97.01,4.67,Issuer_D,2028-09-28,GBP,79.67,0.28,2.75
Bond_622,B,107.43,3.14,Issuer_C,2028-07-11,USD,80.88,0.52,1.36
Bond_623,B,106.08,4.21,Issuer_B,2032-06-12,GBP,69.46,0.03,0.08
Bond_624,BB,106.77,2.77,Issuer_D,2030-10-09,JPY,40.83,0.59,2.28
Bond_625,AA,97.29,4.66,Issuer_B,2033-07-10,JPY,15.1,0.1,0.32
Bond_626,BBB,93.79,0.41,Issuer_A,2034-11-06,USD,74.89,0.95,1.33
Bond_627,BB,107.58,3.44,Issuer_B,2034-10-15,EUR,35.02,0.34,0.93
Bond_628,CCC,108.78,4.78,Issuer_D,2030-05-02,EUR,62.84,0.66,4.21
Bond_629,B,109.62,2.67,Issuer_A,2029-07-19,GBP,25.59,0.05,0.45
Bond_630,BBB,102.76,0.57,Issuer_C,2030-10-02,USD,48.52,0.52,2.18
Bond_631,CCC,101.56,2.88,Issuer_D,2028-01-20,USD,5.39,0.5,0.07
Bond_632,A,97.18,1.84,Issuer_C,2034-07-19,JPY,64.5,0.13,2.37
Bond_633,AA,94.99,0.13,Issuer_D,2031-12-13,JPY,11.33,0.99,2.21
Bond_634,CCC,93.5,4.87,Issuer_B,2025-06-22,USD,11.79,0.93,0.51
Bond_635,AA,90.14,2.81,Issuer_A,2031-08-02,USD,30.95,0.26,0.66
Bond_636,CCC,94.04,4.64,Issuer_C,2033-03-25,GBP,58.72,0.56,3.7
Bond_637,CCC,92.8,2.77,Issuer_B,2032-04-05,USD,85.2,0.51,4.69
Bond_638,BBB,109.46,1.02,Issuer_C,2027-12-01,USD,30.66,0.81,2.57
Bond_639,AA,106.99,3.78,Issuer_A,2028-04-27,GBP,50.19,0.83,3.06
Bond_640,BB,109.85,0.9,Issuer_B,2025-02-22,EUR,38.31,0.47,4.8
Bond_641,AAA,100.65,2.08,Issuer_D,2031-05-18,JPY,3.93,0.39,4.99
Bond_642,B,103.19,1.64,Issuer_C,2031-03-24,USD,49.62,0.36,4.79
Bond_643,BBB,100.26,1.64,Issuer_C,2034-02-14,EUR,9.64,0.33,0.96
Bond_644,CCC,94.38,0.87,Issuer_C,2025-03-15,EUR,21.6,0.11,4.08
Bond_645,B,108.57,1.88,Issuer_D,2030-03-28,JPY,16.47,0.43,3.82
Bond_646,AAA,100.17,2.14,Issuer_C,2034-12-08,GBP,54.3,0.53,1.29
Bond_647,AA,105.59,2.83,Issuer_A,2026-03-20,USD,53.37,0.12,2.21
Bond_648,AAA,102.43,4.68,Issuer_A,2027-05-18,USD,43.83,0.47,1.34
Bond_649,A,104.67,2.17,Issuer_C,2031-04-27,JPY,36.47,0.93,3.05
Bond_650,A,102.89,0.47,Issuer_C,2025-11-21,JPY,25.13,0.6,4.74
Bond_651,AAA,94.65,3.5,Issuer_B,2028-12-11,USD,36.61,0.53,2.53
Bond_652,AA,108.54,1.86,Issuer_B,2025-09-05,USD,70.49,0.53,1.07
Bond_653,CCC,106.73,4.83,Issuer_D,2033-06-26,GBP,8.43,0.84,1.52
Bond_654,CCC,97.18,0.25,Issuer_A,2028-08-23,GBP,8.69,0.96,2.0
Bond_655,BB,107.04,2.25,Issuer_C,2035-04-19,USD,6.71,0.9,1.46
Bond_656,B,92.34,4.21,Issuer_B,2035-03-18,EUR,67.93,0.37,3.5
Bond_657,B,91.3,1.43,Issuer_C,2027-04-11,JPY,74.17,0.32,1.19
Bond_658,AA,108.75,1.09,Issuer_C,2033-07-25,EUR,1.79,0.96,3.7
Bond_659,AA,105.62,3.23,Issuer_C,2031-11-15,USD,67.58,0.51,3.93
Bond_660,AA,109.36,2.9,Issuer_B,2032-03-26,EUR,51.68,0.37,2.1
Bond_661,AAA,95.86,4.78,Issuer_C,2034-02-02,GBP,99.62,0.51,4.39
Bond_662,BBB,102.08,4.15,Issuer_C,2032-11-20,GBP,61.14,0.02,4.85
Bond_663,AA,104.86,3.44,Issuer_C,2030-12-02,JPY,73.67,0.01,0.22
Bond_664,AA,91.78,4.36,Issuer_C,2028-06-17,JPY,79.84,0.3,3.19
Bond_665,A,105.48,4.41,Issuer_B,2030-04-23,JPY,50.67,0.57,0.48
Bond_666,AA,100.23,2.29,Issuer_C,2032-06-15,JPY,60.24,0.06,4.13
Bond_667,BB,90.46,3.91,Issuer_B,2030-11-01,JPY,58.2,0.23,1.32
Bond_668,AAA,108.11,0.45,Issuer_C,2026-04-16,USD,13.88,0.56,0.73
Bond_669,CCC,91.74,1.34,Issuer_A,2034-07-04,GBP,69.2,0.01,2.73
Bond_670,BB,104.2,0.96,Issuer_A,2034-06-28,EUR,61.8,0.07,0.41
Bond_671,B,105.81,2.29,Issuer_C,2033-06-08,JPY,81.63,0.84,1.01
Bond_672,AAA,102.22,2.15,Issuer_B,2032-10-15,USD,58.24,0.92,2.43
Bond_673,AA,109.28,2.96,Issuer_B,2032-12-20,GBP,75.75,0.8,1.41
Bond_674,B,94.81,0.79,Issuer_C,2025-02-13,USD,43.28,0.38,1.17
Bond_675,AAA,96.09,3.88,Issuer_C,2025-04-28,JPY,55.29,0.02,4.37
Bond_676,BB,105.89,1.14,Issuer_D,2028-01-10,JPY,81.43,0.34,4.9
Bond_677,AA,92.16,0.6,Issuer_C,2028-05-13,USD,42.63,0.49,2.98
Bond_678,BB,91.4,1.16,Issuer_D,2027-11-03,USD,81.91,0.92,3.41
Bond_679,BBB,105.13,4.75,Issuer_D,2033-04-21,EUR,9.21,0.71,4.2
Bond_680,CCC,107.04,0.96,Issuer_D,2033-07-16,USD,95.98,0.16,3.08
Bond_681,A,95.46,0.31,Issuer_A,2035-05-17,JPY,19.03,0.51,0.36
Bond_682,A,98.5,4.56,Issuer_C,2026-06-22,USD,65.89,0.64,1.09
Bond_683,AA,96.44,4.0,Issuer_A,2025-01-25,USD,86.8,0.78,1.98
Bond_684,B,101.13,0.67,Issuer_D,2028-03-11,GBP,33.32,0.55,4.33
Bond_685,A,95.29,2.14,Issuer_D,2028-05-08,GBP,41.77,0.11,3.84
Bond_686,AA,98.94,3.94,Issuer_C,2026-10-06,USD,36.27,0.99,0.21
Bond_687,AAA,98.8,3.78,Issuer_B,2031-09-13,JPY,81.73,0.62,1.15
Bond_688,BB,106.29,2.98,Issuer_C,2032-06-27,JPY,11.41,0.57,3.6
Bond_689,AA,109.07,1.69,Issuer_A,2025-03-19,GBP,12.46,0.74,3.22
Bond_690,BB,94.57,2.12,Issuer_B,2031-03-19,EUR,54.8,0.27,3.72
Bond_691,AA,94.92,1.64,Issuer_A,2025-11-21,USD,83.33,0.27,3.98
Bond_692,B,91.22,1.97,Issuer_D,2028-02-06,EUR,45.58,0.18,0.22
Bond_693,A,105.85,1.13,Issuer_D,2030-05-24,JPY,27.14,0.99,4.06
Bond_694,AAA,103.68,4.24,Issuer_D,2032-08-02,GBP,66.57,0.46,0.81
Bond_695,CCC,95.48,4.74,Issuer_B,2027-12-04,JPY,14.17,0.76,1.55
Bond_696,BBB,104.62,4.44,Issuer_C,2034-01-22,GBP,98.55,0.66,4.32
Bond_697,BB,108.87,0.24,Issuer_C,2034-03-20,GBP,46.61,0.38,1.11
Bond_698,CCC,90.94,4.79,Issuer_A,2033-08-28,JPY,43.64,0.8,4.99
Bond_699,AAA,98.52,0.25,Issuer_A,2034-12-11,EUR,87.85,0.5,1.05
Bond_700,CCC,96.62,4.92,Issuer_C,2028-07-23,USD,59.07,0.97,0.42
Bond_701,B,97.13,0.38,Issuer_A,2027-09-22,EUR,39.03,0.34,1.0
Bond_702,AA,92.6,3.6,Issuer_D,2027-07-15,USD,76.7,0.31,4.76
Bond_703,BBB,103.3,0.13,Issuer_D,2035-04-21,EUR,19.2,0.82,0.1
Bond_704,CCC,107.46,0.03,Issuer_C,2035-06-13,EUR,6.16,0.17,2.06
Bond_705,BB,94.97,0.03,Issuer_B,2033-04-11,USD,4.61,0.32,1.05
Bond_706,CCC,93.22,2.95,Issuer_B,2029-06-06,JPY,78.62,0.32,2.55
Bond_707,A,101.68,1.8,Issuer_B,2025-04-03,USD,1.61,0.96,4.44
Bond_708,BBB,106.04,0.4,Issuer_D,2028-02-04,USD,97.04,0.63,4.31
Bond_709,BBB,95.12,0.86,Issuer_C,2030-07-27,EUR,75.09,0.93,2.41
Bond_710,A,104.63,0.59,Issuer_B,2029-02-06,GBP,0.55,0.03,4.38
Bond_711,BBB,99.41,4.14,Issuer_D,2031-05-03,JPY,82.28,0.89,1.09
Bond_712,AA,109.79,2.29,Issuer_A,2031-12-01,USD,19.96,0.79,3.91
Bond_713,AA,104.2,1.39,Issuer_C,2026-09-19,USD,88.36,0.32,0.1
Bond_714,BB,96.54,3.48,Issuer_D,2033-10-07,EUR,21.48,0.43,4.36
Bond_715,BBB,97.02,2.51,Issuer_B,2027-05-10,EUR,98.93,0.48,2.09
Bond_716,AA,95.57,2.6,Issuer_D,2027-10-26,GBP,33.57,0.94,4.96
Bond_717,BBB,95.5,3.79,Issuer_D,2032-06-05,GBP,91.43,0.3,0.73
Bond_718,BB,102.11,0.98,Issuer_A,2032-12-19,USD,79.22,0.56,0.19
Bond_719,A,94.01,1.92,Issuer_C,2033-03-23,JPY,89.82,0.76,0.19
Bond_720,BBB,101.63,3.52,Issuer_D,2033-12-14,JPY,75.94,0.51,1.35
Bond_721,A,100.26,3.57,Issuer_B,2034-03-08,USD,47.62,0.9,4.23
Bond_722,AAA,98.55,4.49,Issuer_C,2027-08-08,GBP,92.53,0.14,2.43
Bond_723,BBB,95.21,3.09,Issuer_C,2027-10-24,EUR,72.33,0.56,4.17
Bond_724,AAA,95.15,2.49,Issuer_B,2028-10-28,USD,43.54,0.16,0.45
Bond_725,BB,99.73,4.11,Issuer_C,2034-02-04,JPY,30.26,0.77,1.39
Bond_726,A,97.15,4.35,Issuer_A,2035-11-21,EUR,87.2,0.83,0.42
Bond_727,B,91.65,1.18,Issuer_D,2027-09-20,JPY,32.81,0.74,1.63
Bond_728,B,104.53,4.51,Issuer_B,2035-09-10,USD,13.48,0.63,4.91
Bond_729,BB,96.1,1.37,Issuer_C,2034-06-08,EUR,44.95,0.97,4.13
Bond_730,AA,90.05,4.45,Issuer_B,2031-06-08,USD,55.35,0.1,1.58
Bond_731,AAA,96.68,4.44,Issuer_A,2034-05-14,EUR,2.67,0.28,2.44
Bond_732,BB,90.31,0.95,Issuer_C,2034-05-18,GBP,92.38,0.5,0.26
Bond_733,AAA,97.55,3.85,Issuer_D,2029-02-12,JPY,13.01,0.49,4.1
Bond_734,AA,100.57,1.58,Issuer_C,2026-05-19,EUR,47.74,0.28,2.39
Bond_735,BB,106.04,2.15,Issuer_B,2029-01-09,EUR,75.33,0.29,3.89
Bond_736,AAA,102.9,2.39,Issuer_A,2028-03-22,JPY,18.89,0.5,4.83
Bond_737,AAA,104.55,1.23,Issuer_C,2026-05-24,USD,79.9,0.97,2.38
Bond_738,CCC,91.07,4.29,Issuer_B,2026-07-25,JPY,93.86,0.48,1.4
Bond_739,BB,108.79,1.27,Issuer_A,2030-09-02,EUR,95.85,1.0,4.9
Bond_740,CCC,99.15,1.89,Issuer_D,2033-10-24,JPY,98.49,0.01,2.49
Bond_741,AAA,100.2,0.59,Issuer_C,2035-05-14,USD,46.92,0.16,1.61
Bond_742,B,101.09,1.63,Issuer_C,2027-03-15,GBP,8.04,0.04,1.81
Bond_743,BB,94.02,4.87,Issuer_C,2026-05-28,GBP,20.24,0.3,2.97
Bond_744,CCC,106.8,3.96,Issuer_A,2034-06-27,EUR,77.38,0.52,1.3
Bond_745,B,94.45,3.34,Issuer_A,2025-08-16,EUR,30.88,0.81,0.61
Bond_746,A,105.88,0.24,Issuer_D,2025-08-03,JPY,3.4,0.16,4.22
Bond_747,AAA,104.25,0.42,Issuer_D,2032-01-05,USD,10.2,0.46,4.3
Bond_748,B,100.55,1.13,Issuer_B,2026-01-24,JPY,38.25,0.15,3.59
Bond_749,BBB,98.69,4.94,Issuer_B,2035-09-19,USD,2.48,0.14,2.72
Bond_750,B,101.43,0.16,Issuer_B,2034-09-13,GBP,99.55,0.84,0.89
Bond_751,BBB,105.49,4.83,Issuer_A,2030-12-26,GBP,97.15,0.88,0.75
Bond_752,AAA,109.26,4.97,Issuer_C,2025-04-19,JPY,80.49,0.89,3.3
Bond_753,BBB,104.68,0.71,Issuer_B,2027-09-08,GBP,96.69,0.82,2.21
Bond_754,AA,93.63,2.55,Issuer_A,2035-11-01,JPY,80.6,0.26,1.11
Bond_755,BB,91.0,1.86,Issuer_B,2028-11-27,EUR,88.09,0.26,3.0
Bond_756,B,106.73,3.62,Issuer_D,2027-12-18,USD,56.87,0.59,1.08
Bond_757,AAA,90.13,3.85,Issuer_D,2034-04-24,JPY,89.76,0.19,4.96
Bond_758,AAA,109.16,4.33,Issuer_D,2030-02-08,JPY,2.77,0.66,0.84
Bond_759,AAA,95.12,3.43,Issuer_C,2025-07-08,JPY,81.29,0.08,3.55
Bond_760,AA,105.07,1.26,Issuer_C,2027-05-24,EUR,81.16,0.61,2.3
Bond_761,CCC,99.7,0.06,Issuer_C,2029-04-26,EUR,24.38,0.54,1.83
Bond_762,B,90.32,4.0,Issuer_B,2035-03-16,GBP,42.44,0.07,3.42
Bond_763,A,90.7,0.88,Issuer_C,2028-11-15,GBP,76.61,0.89,2.27
Bond_764,AA,105.29,0.83,Issuer_D,2026-02-24,GBP,87.38,0.86,1.2
Bond_765,AAA,95.09,4.32,Issuer_C,2032-03-07,EUR,84.02,0.3,1.83
Bond_766,B,96.6,1.78,Issuer_A,2033-04-20,USD,90.69,0.8,1.19
Bond_767,BB,99.5,0.23,Issuer_B,2032-09-03,EUR,26.58,0.5,3.5
Bond_768,B,103.34,1.65,Issuer_D,2033-11-16,USD,32.45,0.76,4.31
Bond_769,BB,104.07,0.28,Issuer_A,2028-10-27,USD,81.96,0.16,1.93
Bond_770,AAA,91.81,1.28,Issuer_D,2026-03-13,EUR,77.66,0.47,2.87
Bond_771,AAA,109.59,0.67,Issuer_B,2034-06-28,JPY,15.78,0.14,4.3
Bond_772,B,92.72,1.44,Issuer_C,2033-02-22,GBP,18.59,0.2,0.73
Bond_773,BBB,90.11,4.72,Issuer_B,2033-03-23,JPY,42.4,0.82,2.2
Bond_774,A,108.41,1.52,Issuer_A,2030-08-08,GBP,58.11,0.75,1.52
Bond_775,BB,103.31,1.18,Issuer_A,2025-12-09,EUR,63.04,0.26,1.63
Bond_776,AA,91.87,4.89,Issuer_D,2034-08-08,USD,10.44,0.21,1.85
Bond_777,AA,106.95,3.8,Issuer_B,2034-07-24,JPY,98.63,0.1,1.01
Bond_778,AAA,109.88,1.79,Issuer_A,2029-03-23,JPY,29.32,1.0,2.13
Bond_779,BB,99.16,2.68,Issuer_A,2029-09-12,JPY,75.02,0.19,3.82
Bond_780,AAA,107.81,2.62,Issuer_B,2031-06-11,GBP,17.64,0.56,3.35
Bond_781,BBB,106.89,1.4,Issuer_B,2030-06-10,USD,65.31,0.08,1.04
Bond_782,CCC,103.55,0.34,Issuer_C,2031-08-08,USD,6.11,0.2,3.95
Bond_783,B,107.24,2.56,Issuer_C,2026-05-22,EUR,7.88,0.07,2.98
Bond_784,CCC,109.07,3.15,Issuer_C,2033-05-24,USD,59.89,0.67,0.94
Bond_785,AA,96.56,2.21,Issuer_B,2028-12-23,JPY,55.78,0.51,0.81
Bond_786,BB,106.32,3.81,Issuer_B,2027-03-13,GBP,49.66,0.63,0.63
Bond_787,AAA,107.69,2.47,Issuer_C,2025-12-25,GBP,35.65,0.25,0.21
Bond_788,AA,90.54,1.21,Issuer_B,2026-05-05,JPY,58.64,0.65,0.55
Bond_789,AA,95.32,1.36,Issuer_B,2027-11-03,GBP,44.93,0.73,0.46
Bond_790,AAA,91.73,4.74,Issuer_B,2032-01-04,GBP,83.39,0.35,3.21
Bond_791,BBB,95.26,4.2,Issuer_C,2033-03-01,USD,27.98,0.49,1.18
Bond_792,A,90.6,0.87,Issuer_C,2029-05-27,USD,38.62,0.25,1.02
Bond_793,BB,96.82,3.57,Issuer_B,2032-06-02,GBP,3.35,0.53,1.65
Bond_794,BBB,100.28,3.32,Issuer_C,2029-06-21,JPY,15.09,0.08,3.81
Bond_795,BB,101.57,2.47,Issuer_A,2025-04-23,USD,78.65,0.23,4.94
Bond_796,BB,96.09,4.06,Issuer_C,2025-06-14,EUR,75.25,0.59,1.28
Bond_797,BB,99.93,4.96,Issuer_A,2034-07-05,EUR,22.34,0.56,2.68
Bond_798,AAA,93.79,1.49,Issuer_D,2030-10-11,JPY,76.66,0.08,3.96
Bond_799,B,99.14,2.6,Issuer_A,2035-07-13,USD,52.11,0.85,4.47
Bond_800,B,109.04,4.13,Issuer_A,2028-01-16,USD,21.13,0.24,4.29
Bond_801,BB,96.02,0.68,Issuer_A,2035-11-08,USD,98.77,0.34,2.94
Bond_802,B,104.71,4.54,Issuer_C,2027-12-18,JPY,63.73,0.01,2.59
Bond_803,A,93.25,4.1,Issuer_B,2030-06-21,USD,93.88,0.13,1.12
Bond_804,BB,99.04,2.0,Issuer_D,2030-06-10,USD,98.36,0.38,4.72
Bond_805,BBB,100.44,1.49,Issuer_D,2026-12-16,JPY,52.57,0.67,1.4
Bond_806,B,92.54,2.36,Issuer_D,2026-10-16,JPY,28.65,0.22,0.5
Bond_807,AAA,100.38,0.73,Issuer_B,2031-03-19,EUR,10.37,0.34,4.24
Bond_808,B,105.82,3.89,Issuer_A,2028-02-02,USD,97.76,0.3,1.36
Bond_809,B,95.2,3.29,Issuer_B,2028-05-27,JPY,72.56,0.33,1.38
Bond_810,A,98.13,0.99,Issuer_C,2035-07-20,GBP,12.29,0.1,4.38
Bond_811,AA,108.15,0.37,Issuer_D,2033-02-23,EUR,10.42,0.12,3.31
Bond_812,AAA,90.26,2.23,Issuer_C,2026-04-18,GBP,23.17,0.78,2.86
Bond_813,BBB,101.07,0.05,Issuer_A,2027-03-19,JPY,43.27,0.31,4.27
Bond_814,BBB,90.54,4.24,Issuer_C,2029-02-14,USD,20.75,0.31,2.19
Bond_815,AA,90.19,0.83,Issuer_C,2026-04-03,EUR,44.29,0.3,2.16
Bond_816,BB,95.44,3.99,Issuer_A,2034-07-19,EUR,65.05,0.09,1.45
Bond_817,BBB,103.5,4.04,Issuer_B,2031-05-21,GBP,38.54,0.43,0.65
Bond_818,AAA,101.99,4.44,Issuer_B,2035-01-03,USD,31.6,0.7,1.44
Bond_819,A,106.82,3.99,Issuer_C,2033-04-18,EUR,33.5,0.02,2.92
Bond_820,BBB,104.14,4.31,Issuer_A,2032-02-24,JPY,13.12,0.11,4.38
Bond_821,CCC,101.54,0.17,Issuer_B,2033-06-08,JPY,23.73,0.14,0.62
Bond_822,CCC,107.52,3.88,Issuer_B,2035-11-28,EUR,14.82,0.24,3.1
Bond_823,A,102.18,0.77,Issuer_A,2028-11-01,JPY,16.35,0.94,1.83
Bond_824,AAA,108.29,2.54,Issuer_B,2032-07-11,GBP,39.75,0.47,3.55
Bond_825,AA,98.19,2.55,Issuer_C,2027-09-23,GBP,31.2,0.1,3.28
Bond_826,AA,99.33,2.97,Issuer_C,2032-10-27,JPY,24.02,0.66,4.95
Bond_827,AAA,101.18,0.98,Issuer_D,2028-07-13,GBP,98.83,0.94,1.43
Bond_828,CCC,90.77,3.05,Issuer_D,2033-02-05,USD,96.84,0.82,3.69
Bond_829,AAA,95.66,3.45,Issuer_A,2026-09-13,JPY,45.33,0.33,0.41
Bond_830,CCC,109.68,2.1,Issuer_D,2031-06-13,USD,30.35,0.84,3.83
Bond_831,BBB,93.2,1.2,Issuer_D,2027-12-22,USD,23.57,0.27,2.74
Bond_832,BBB,92.28,0.68,Issuer_D,2029-02-15,JPY,89.72,0.18,2.93
Bond_833,CCC,101.52,2.82,Issuer_D,2025-06-27,JPY,80.64,0.71,3.71
Bond_834,BBB,100.72,2.59,Issuer_B,2025-10-06,JPY,22.87,0.51,1.51
Bond_835,BB,103.93,4.8,Issuer_B,2035-10-09,EUR,97.76,0.18,0.21
Bond_836,AA,108.01,0.25,Issuer_C,2034-12-04,USD,8.1,0.76,4.56
Bond_837,CCC,95.0,3.32,Issuer_A,2032-06-01,USD,65.87,0.64,0.16
Bond_838,CCC,109.52,2.47,Issuer_B,2034-12-20,EUR,25.95,0.81,2.64
Bond_839,CCC,97.54,0.96,Issuer_C,2026-07-23,USD,51.46,0.4,0.64
Bond_840,BBB,100.7,1.51,Issuer_C,2027-09-22,JPY,73.99,0.16,4.06
Bond_841,AAA,91.98,2.3,Issuer_B,2025-03-18,GBP,84.83,0.89,2.55
Bond_842,CCC,100.09,4.08,Issuer_B,2030-06-21,USD,41.19,0.21,1.97
Bond_843,A,107.92,3.33,Issuer_A,2034-04-05,JPY,78.18,0.2,2.62
Bond_844,CCC,103.71,2.73,Issuer_A,2029-10-20,GBP,13.61,0.16,4.16
Bond_845,B,109.86,3.32,Issuer_D,2035-12-07,USD,46.04,0.56,1.01
Bond_846,BBB,99.73,1.37,Issuer_B,2027-09-24,USD,96.8,0.74,1.81
Bond_847,A,90.99,4.34,Issuer_B,2033-09-22,JPY,87.33,0.78,3.42
Bond_848,AA,92.76,3.85,Issuer_A,2034-12-10,GBP,1.84,0.63,0.08
Bond_849,CCC,95.91,3.53,Issuer_D,2032-07-08,USD,55.84,0.72,3.27
Bond_850,A,91.68,4.4,Issuer_D,2025-10-19,JPY,96.47,0.25,0.27
Bond_851,BBB,105.05,0.01,Issuer_B,2026-02-20,EUR,27.1,1.0,4.61
Bond_852,A,95.1,0.61,Issuer_A,2025-07-12,JPY,1.36,0.03,3.19
Bond_853,A,96.55,3.68,Issuer_B,2025-01-10,USD,30.37,0.9,0.99
Bond_854,CCC,104.32,4.02,Issuer_A,2033-04-13,EUR,88.2,0.86,4.13
Bond_855,B,106.27,3.77,Issuer_B,2025-05-08,JPY,81.87,0.33,2.21
Bond_856,BB,96.74,2.51,Issuer_A,2026-06-27,GBP,14.79,0.62,1.57
Bond_857,AAA,103.08,2.38,Issuer_B,2030-05-28,EUR,41.82,0.9,1.7
Bond_858,AA,103.21,3.28,Issuer_B,2030-09-22,USD,79.77,0.13,4.63
Bond_859,AA,108.56,4.09,Issuer_B,2035-10-19,JPY,68.61,0.08,2.12
Bond_860,A,109.49,1.13,Issuer_C,2032-05-23,GBP,75.4,0.77,3.43
Bond_861,A,92.71,4.42,Issuer_B,2026-02-06,EUR,51.96,0.4,2.9
Bond_862,A,97.6,3.42,Issuer_B,2031-11-08,EUR,88.33,0.84,4.2
Bond_863,AA,97.25,1.78,Issuer_C,2034-06-12,EUR,2.04,1.0,3.16
Bond_864,AA,96.49,0.47,Issuer_D,2031-12-24,EUR,21.23,0.47,4.81
Bond_865,CCC,106.41,1.25,Issuer_B,2030-01-17,EUR,80.87,0.59,1.56
Bond_866,BBB,101.73,1.8,Issuer_A,2028-04-24,USD,74.83,0.06,3.77
Bond_867,AAA,102.45,4.56,Issuer_D,2027-04-02,USD,21.25,0.79,0.34
Bond_868,A,93.29,0.37,Issuer_C,2028-12-02,EUR,53.83,0.51,3.79
Bond_869,B,101.68,4.15,Issuer_A,2033-08-17,JPY,53.43,0.37,3.1
Bond_870,A,94.78,2.03,Issuer_B,2026-04-16,EUR,85.87,0.47,1.54
Bond_871,BBB,105.6,3.02,Issuer_D,2025-11-09,EUR,57.56,0.39,2.7
Bond_872,A,94.07,2.39,Issuer_A,2026-09-01,EUR,35.58,0.15,4.0
Bond_873,AAA,99.44,0.33,Issuer_D,2029-01-18,GBP,29.66,0.68,2.5
Bond_874,BB,104.09,3.58,Issuer_B,2026-02-02,EUR,68.29,0.21,3.96
Bond_875,AAA,100.44,4.41,Issuer_B,2035-02-17,EUR,46.5,0.19,4.84
Bond_876,BB,106.84,1.94,Issuer_A,2030-05-10,USD,87.36,0.55,1.9
Bond_877,BBB,91.94,0.38,Issuer_B,2029-10-09,USD,9.21,0.14,2.01
Bond_878,A,90.76,3.39,Issuer_B,2029-01-14,USD,77.38,0.04,1.82
Bond_879,CCC,97.07,0.03,Issuer_D,2027-11-03,GBP,59.43,0.59,1.08
Bond_880,BB,91.23,4.22,Issuer_A,2026-12-25,USD,10.99,0.79,3.07
Bond_881,BBB,100.11,3.89,Issuer_A,2025-08-03,EUR,95.22,0.4,2.19
Bond_882,BBB,97.42,0.21,Issuer_C,2026-08-22,USD,52.46,0.15,4.68
Bond_883,BBB,94.47,2.32,Issuer_B,2033-07-03,USD,41.3,0.65,0.42
Bond_884,BBB,109.54,3.53,Issuer_A,2025-09-18,EUR,47.47,0.41,2.44
Bond_885,A,99.37,3.72,Issuer_C,2032-01-07,GBP,93.32,0.14,2.55
Bond_886,A,101.39,3.8,Issuer_C,2026-09-24,GBP,67.64,0.92,2.13
Bond_887,A,105.25,4.36,Issuer_D,2035-05-19,GBP,40.73,0.51,3.26
Bond_888,AA,93.14,2.92,Issuer_C,2034-04-17,GBP,69.5,0.6,2.43
